Lower Upper Count
0 9 5154082
10 99 1755985
100 999 474608
1000 9999 561532
10000 99999 415288
100000 999999 348077
1000000 9999999 113512
